0.0,0.0,0.3208335
0.0,0.13041148,0.025431674
0.048818327,0.020403123,0.08031022
0.0108717,0.06624515,0.018949354
0.04346262,0.019981237,0.049546987
0.01624365,0.04395124,0.018830433
0.035036035,0.019373463,0.03519151
0.017515978,0.032293662,0.017804181
0.027141893,0.017884983,0.02651859
0.016641458,0.024576053,0.01613102
0.02181152,0.0158224,0.020519847
0.014716074,0.019155296,0.013991945
0.016801704,0.013529263,0.016103502
0.011732519,0.014898477,0.011834328
0.01235311,0.011209318,0.012573693
0.0093630515,0.011493424,0.009884258
0.008839915,0.009158204,0.009791382
0.006856788,0.008990541,0.007989488
0.0063241525,0.0074438397,0.0077671506
0.0052133566,0.007142833,0.0065285363
0.0049146493,0.006075408,0.0062397323
0.0041953973,0.005732338,0.0053957324
0.0039560064,0.005009965,0.0051108943
0.003265029,0.0047487877,0.0044844346
0.0030647428,0.004199549,0.004215365
0.0027433306,0.003968849,0.0037837445
0.0025769665,0.0035749846,0.0035342602
0.0023850622,0.0033525063,0.0031827695
0.0023866033,0.00300037,0.0030039453
0.002320411,0.002830049,0.0026920403
0.002371808,0.0025264616,0.002557083
0.0021967767,0.0023922066,0.0022939981
0.0021526052,0.0021819773,0.002173724
0.0020303947,0.0020553966,0.0019346606
0.0017954311,0.0018537029,0.0018235072
0.0016737683,0.0017064839,0.0016659988
0.0015878491,0.0015586511,0.0015472152
0.0015112772,0.0014612813,0.001417663
0.001484279,0.0013614455,0.0013339357
0.0014368256,0.0012675347,0.0012506626
0.0013844735,0.001196092,0.0011640352
0.0013295511,0.0011216012,0.001102698
0.0012833204,0.0010583855,0.0010431511
0.0012261218,0.0010067002,0.00099017
0.0011742581,0.0009604759,0.0009471651
0.0011268228,0.00092197995,0.00090700894
0.0010821769,0.00088331645,0.00086977775
0.0010325809,0.0008496933,0.00083389756
0.0009862423,0.0008166541,0.00079066865
0.0009420872,0.00077928643,0.0007621862
0.0008938579,0.000738896,0.00072717806
0.00084891944,0.00070518086,0.0006940031
0.0008097548,0.00067207543,0.0006598889
0.00077318004,0.0006383475,0.0006231466
0.00073927635,0.0006008585,0.0005942976
0.00069619814,0.0005736508,0.0005623713
0.0006424577,0.00054393755,0.0005375237
0.00060804095,0.00051927875,0.0005111818
0.0005780916,0.0004945039,0.00048833067
0.00054790283,0.00047288276,0.00045324862
0.0005209145,0.0004463579,0.0004330836
0.00048739367,0.00041498741,0.00041119894
