0.0,0.0,0.49233872
0.0,0.18222219,0.15032704
0.042629544,0.12117562,0.106649995
0.0451826,0.09754257,0.07943055
0.047985572,0.07655982,0.066220425
0.04617513,0.063171394,0.055297073
0.043250386,0.053187903,0.04768317
0.039526675,0.045899585,0.041869108
0.035322927,0.039953865,0.036799412
0.03145874,0.035625216,0.031637292
0.028147662,0.031131335,0.02790601
0.025130838,0.026957493,0.02418491
0.022412661,0.02306527,0.020596245
0.019005477,0.019728286,0.01820887
0.0161922,0.016965287,0.015546411
0.014265203,0.014784703,0.013576267
0.012030949,0.012652769,0.011996426
0.010782674,0.011087583,0.010512134
0.009547673,0.009798474,0.009047219
0.008737521,0.008487913,0.007893437
0.00797255,0.0073630298,0.006874971
0.007199924,0.006361309,0.0061394405
0.006180937,0.0056078765,0.005410913
0.005557052,0.0049926206,0.00480693
0.0050181174,0.004443523,0.004297142
0.004514358,0.003986606,0.0037167475
0.0040782923,0.003527546,0.0033241143
0.003656891,0.0030797417,0.0029398666
0.0032242965,0.0027249858,0.0024904343
0.002834773,0.0023461625,0.0021686668
0.0023625223,0.002000797,0.0019157602
0.0018345877,0.0017266035,0.00167472
0.0015354226,0.0015017792,0.0014619143
0.001288938,0.0013115808,0.0012709283
0.0010881344,0.0011479565,0.0011206366
0.00092327455,0.0010045462,0.0009918022
0.00078474195,0.0008905845,0.00087876344
0.00066998304,0.0007932108,0.0007815692
0.0005815534,0.00070884597,0.00069952046
0.0005059546,0.0006360482,0.00062843855
0.00044659423,0.0005733446,0.0005660788
0.00039727296,0.0005188048,0.0005124256
0.00035673086,0.00047096418,0.00046507467
0.00032269425,0.0004290795,0.00042400774
0.0002938106,0.00039212318,0.00038732064
0.0002690498,0.00035965003,0.00035528347
0.0002476426,0.00033056288,0.0003268887
0.00022920579,0.00030501277,0.00030159892
0.00021292253,0.0002822261,0.00027907
0.00019830898,0.00026183232,0.00025887822
0.0001851414,0.00024348486,0.0002407205
0.00017322644,0.00022692258,0.00022435577
0.00016238923,0.00021205783,0.0002096955
0.00015263284,0.00019871822,0.00019640004
0.00014381771,0.00018653188,0.000184354
0.00013572598,0.00017539712,0.00017333617
0.0001282424,0.00016517521,0.00016319525
0.000121264646,0.00015574685,0.00015388263
