0.0,0.0,0.4487132
0.0,0.055919662,0.13798471
0.009221034,0.04316305,0.055983387
0.007509627,0.038874656,0.038898475
0.0070724636,0.041567016,0.03994637
0.007769369,0.048779078,0.04742823
0.009091343,0.056615468,0.0582406
0.010644574,0.060612734,0.07037294
0.014323267,0.061496213,0.07747294
0.022441186,0.06254284,0.07561638
0.031707026,0.061167758,0.073681094
0.036931083,0.057467807,0.07047449
0.040964153,0.055168994,0.06484891
0.04169677,0.046665482,0.059817925
0.040613562,0.045343276,0.04462941
0.040802207,0.040240046,0.035624865
0.041382145,0.03597913,0.03167092
0.037462223,0.03312959,0.029060328
0.034910865,0.03188096,0.030224375
0.03093465,0.026480276,0.03423612
0.027729386,0.025797062,0.031814758
0.023482049,0.026568756,0.023186747
0.021433976,0.023355301,0.021075971
0.019211017,0.02164138,0.017954174
0.015392836,0.019352276,0.016911
0.013016981,0.017762708,0.015107557
0.010386946,0.016065447,0.0139716705
0.008505377,0.01417645,0.012360071
0.007196904,0.012672268,0.011054002
0.006615526,0.010822915,0.010265639
0.006708473,0.009629257,0.008494471
0.0070501403,0.008465016,0.007045771
0.007271942,0.0070892693,0.006182392
0.0071154837,0.0057926136,0.005110189
0.006791637,0.004919609,0.0043563894
0.0063996497,0.0040672338,0.0036155733
0.005755326,0.003405638,0.003111162
0.005128116,0.0028850245,0.0026572
0.0040150406,0.0025265084,0.0023724816
0.0033724562,0.0022226144,0.0021553931
0.002797606,0.0020092004,0.0019625563
0.0023398795,0.001839348,0.0018010337
0.0019930892,0.0016922062,0.0016576686
0.0017196091,0.001568061,0.0015374278
0.001506742,0.0014549828,0.0014262007
0.0013339864,0.0013544363,0.0013350795
0.0012009548,0.0012643263,0.0012492243
0.0010866778,0.0011858447,0.0011672118
0.0009933559,0.0011118016,0.001095569
0.0009198563,0.0010400963,0.0010319441
0.00085644005,0.0009788969,0.00096046866
0.0008020195,0.00091902784,0.000904407
0.00074770144,0.0008593013,0.0008465408
0.0006995767,0.0008071758,0.00079407403
0.0006559897,0.00075208466,0.0007437999
0.00061564846,0.00070361176,0.0006970059
0.00057753315,0.000658318,0.0006473882
0.0005408052,0.00061545643,0.0006067971
0.0005046043,0.00057267543,0.0005688519
0.00047095827,0.00053605274,0.0005317508
0.00044012725,0.0005016224,0.0004977979
0.00041137918,0.00046989945,0.00046546326
0.0003849906,0.000440028,0.000432077
0.00035954296,0.00040923464,0.00040290662
0.00033453427,0.00038081585,0.00037580048
0.00031169355,0.0003540433,0.00034958983
0.0002921061,0.00032853655,0.0003248132
0.00027313145,0.0003053757,0.00030253796
0.00025571912,0.0002840963,0.0002818591
0.00023901484,0.00026467748,0.00026254184
0.00022317308,0.00024665496,0.0002446782
0.00020808961,0.00022993714,0.00022808214
0.00019382023,0.00021439849,0.0002126805
0.00018042035,0.00019995749,0.00019806526
0.00016782936,0.00018641182,0.00018476027
0.00015606635,0.00017369154,0.00017233752
0.00014505206,0.00016197552,0.00016069472
0.0001347914,0.00015106061,0.00014985004
0.0001252154,0.00014089259,0.00013978475
0.00011629661,0.00013141622,0.0001304103
0.0001079927,0.00012260699,0.00012167298
0.00010026535,0.00011441704,0.00011336917
9.306518e-05,0.000106697276,0.0001058406
8.640099e-05,9.95158e-05,9.8784694e-05
8.0172766e-05,9.2871305e-05,9.219015e-05
7.439333e-05,8.668097e-05,8.601735e-05
6.9041664e-05,8.0909645e-05,8.0303325e-05
6.40514e-05,7.550848e-05,7.4978016e-05
5.9431128e-05,7.049622e-05,7.000536e-05
5.5124376e-05,6.582568e-05,6.5372195e-05
5.1141247e-05,6.147648e-05,6.105766e-05
4.7429363e-05,5.7433026e-05,5.691893e-05
4.3999793e-05,5.360271e-05,5.3193515e-05
4.0808165e-05,5.0022154e-05,4.9694474e-05
3.7844136e-05,4.6723853e-05,4.6419656e-05
3.5095713e-05,4.3651537e-05,4.3377095e-05
3.2537682e-05,4.0789044e-05,4.053407e-05
3.0179328e-05,3.811721e-05,3.788302e-05
2.7982383e-05,3.5626425e-05,3.5410412e-05
2.59601e-05,3.3300825e-05,3.3104072e-05
0.040989917,3.1132236e-05,3.0950378e-05
0.002210115,0.0019063996,2.9603045e-05
0.004807983,0.00086218026,0.0003454815
0.0023614352,0.0006667329,0.00030368165
0.0017067795,0.0004821876,0.0002925104
0.0011578953,0.0003873207,0.0002737687
0.0008472652,0.0003282695,0.0002590818
0.0006482375,0.0002926692,0.00024696274
0.0005236187,0.00027020497,0.00023781706
0.00044288862,0.00025580576,0.00023103172
0.00038901024,0.0002464108,0.00022663064
0.00035163923,0.0002404418,0.00022398397
0.0003246382,0.00023706803,0.00022284035
0.0003044469,0.00023574228,0.00022294218
0.00028981903,0.00023587678,0.0002241794
0.00027893434,0.00023722649,0.00022634763
0.0002708717,0.00023966386,0.0002280008
0.00026533174,0.00024210561,0.00023163452
0.0002601502,0.00024558918,0.00023562842
0.00025513975,0.00024990417,0.00023997581
