learning_rule,update_rule,beta,dt,T,Kmax
stdp,stdp,1.0,0.30032746262486976,40,15
19.791666666666668,12.03
11.761666666666667,10.12
10.398333333333333,9.1
9.693333333333333,8.67
9.118333333333334,8.23
8.7,7.8
8.39,7.7
8.078333333333333,7.5
7.815,7.4
7.56,7.12
7.395,6.92
7.133333333333334,6.84
6.946666666666666,6.67
6.761666666666667,6.54
6.653333333333333,6.34
6.475,6.26
6.385,6.23
6.253333333333333,6.04
6.095,6.0
5.996666666666667,5.92
5.905,5.91
5.82,5.75
5.7283333333333335,5.69
5.636666666666667,5.64
5.523333333333333,5.52
5.426666666666667,5.45
5.39,5.39
5.328333333333333,5.34
5.23,5.23
5.181666666666667,5.16
