0.0,0.0,0.42143333
0.0,0.120537065,0.032748703
0.04358461,0.019511914,0.051360544
0.010016423,0.058390744,0.012869769
0.03295032,0.01928472,0.03294927
0.01338716,0.042567726,0.013606252
0.02897552,0.020148035,0.026282929
0.0153883705,0.034728546,0.014161658
0.025539232,0.020769985,0.021929123
0.016583368,0.029552186,0.014224713
0.023181278,0.020053472,0.019022178
0.015448784,0.025578413,0.013574038
0.018683618,0.019054921,0.016404606
0.014106129,0.022286316,0.012837724
0.016910838,0.018092297,0.014475524
0.014089592,0.019911006,0.012154832
0.01525705,0.016798997,0.012914481
0.014103139,0.01717781,0.011082549
0.014528075,0.015027407,0.010615358
0.012989026,0.014214782,0.009332804
0.0125025585,0.012541676,0.0087596495
0.010062197,0.011761107,0.007589675
0.009717602,0.010236225,0.007071224
0.008696522,0.009204662,0.006212193
0.007956537,0.008183159,0.005585542
0.0070810015,0.0073503247,0.0049817897
0.0062403246,0.0065537677,0.004462308
0.0044049644,0.0059250635,0.0039965874
0.0032981653,0.005175481,0.0036337653
0.002681129,0.0046876273,0.0032553882
0.002346551,0.004123202,0.0029010968
0.0018253523,0.003709514,0.002588153
0.0015488642,0.003317328,0.0023145098
0.0012885471,0.0029786956,0.002078404
0.0010061497,0.0026706082,0.0018516103
0.0008545051,0.0024079126,0.0016738761
0.0007339161,0.0021596379,0.001527007
0.00062450476,0.0019852642,0.0013792058
0.0005382304,0.0018255039,0.0012902814
0.0004572181,0.001725181,0.0012087235
0.00039619172,0.0016546076,0.0011614269
0.0004042478,0.0016181349,0.0011458062
0.0003854861,0.0016372756,0.0011432304
0.0004165093,0.001671756,0.0011814837
0.00044753012,0.0017550556,0.0012295734
0.0005265611,0.0018766315,0.0013243051
0.0006318243,0.0020746973,0.0014488343
0.0007307751,0.002311347,0.0016314483
0.00090405194,0.002552206,0.0018471761
0.0010725698,0.0029448827,0.0020788112
0.0013252803,0.0034198936,0.0023533122
0.0014856391,0.0039232587,0.0027643195
0.0017920919,0.0043458766,0.0032193982
0.0019851234,0.0050162612,0.0037475536
0.0023481327,0.0058505433,0.0039338274
0.0028110326,0.006142752,0.0046469886
0.0032762205,0.0072957976,0.004855198
0.0038556685,0.0077213943,0.0055191764
0.003967909,0.008674325,0.0058727954
0.0041250386,0.009323454,0.0066155302
0.003984383,0.010394089,0.00706299
0.0038177543,0.011159277,0.007963951
0.0029697386,0.012085066,0.007680328
0.0022495082,0.0115886,0.00811268
0.0020614627,0.011608932,0.0076489937
0.0016667226,0.0108039025,0.007397946
0.0014422653,0.010111983,0.0063216602
0.0012777287,0.008359712,0.005270929
0.001873083,0.0068353508,0.004122041
0.0029030351,0.004683383,0.0032537282
0.0032472725,0.0035017189,0.0021449581
0.0031049203,0.0023217234,0.0016350483
0.0026383162,0.0017258306,0.0010915949
0.0022713083,0.0011931951,0.0007565199
0.0018312654,0.0008527706,0.0005330922
0.0014466032,0.00060256285,0.00037229617
0.0011032597,0.0004348265,0.0002646567
0.00085432554,0.00031915717,0.00019235998
0.00065736345,0.00023940396,0.00014001117
0.0005102014,0.00018057805,0.000105412044
0.00039375373,0.00013729175,8.013219e-05
0.0003048073,0.00010593293,6.156129e-05
0.00023673517,8.252531e-05,4.8176178e-05
0.0001835246,6.525616e-05,3.8265454e-05
0.0001428807,5.210554e-05,3.103854e-05
0.000111171124,4.2347077e-05,2.5540216e-05
8.691708e-05,3.484285e-05,2.1477375e-05
6.80053e-05,2.9233479e-05,1.8327504e-05
5.3509444e-05,2.487675e-05,1.5941849e-05
4.222036e-05,2.1558082e-05,1.4042219e-05
3.3558365e-05,1.8924056e-05,1.2541479e-05
2.6804866e-05,1.6845117e-05,1.1301118e-05
2.1639207e-05,1.513635e-05,1.027036e-05
1.7614622e-05,1.3725672e-05,9.385147e-06
1.4535645e-05,1.2520074e-05,8.617984e-06
1.2168076e-05,1.1480987e-05,7.93793e-06
1.0307749e-05,1.0564336e-05,7.3301076e-06
8.880679e-06,9.747012e-06,6.780033e-06
7.733634e-06,9.012141e-06,6.2798567e-06
6.8429995e-06,8.342652e-06,5.8206474e-06
0.032294426,7.730426e-06,5.398698e-06
0.012138786,0.0029284647,5.353445e-06
0.011495037,0.00081970403,0.00083922344
0.0061871726,0.0015312321,0.0001658788
0.005802534,0.0005231104,0.0005349103
0.0033274814,0.00086670055,0.00014868847
0.0031496573,0.00032862983,0.0003374226
0.0018146329,0.0005249973,0.00014174287
0.0017663918,0.0002442659,0.00023621267
0.0009941031,0.00035744224,0.00014915365
0.0010179401,0.00022669058,0.00019583662
0.00054377725,0.00028977098,0.00016465355
0.0006053427,0.0002412044,0.00019127032
0.00029960528,0.00028037638,0.0001870524
0.00037773914,0.0002726908,0.00020776805
0.00017583156,0.00030336928,0.00021742855
0.0002553957,0.00031650288,0.00023893312
0.0001281605,0.00034821001,0.00025769114
0.000194772,0.00037502538,0.00028350027
0.00012392193,0.00041300102,0.00031028324
