0.0,0.0,1.0507456
0.0,0.28555584,0.29762095
0.03439717,0.2655648,0.13758451
0.05313362,0.187177,0.087953
0.055020917,0.11881266,0.06499706
0.04827603,0.07008176,0.04886152
0.03936894,0.04430448,0.038756512
0.030678466,0.030563232,0.029713131
0.02272171,0.02320753,0.023171052
0.016645435,0.018016703,0.018134044
0.012322904,0.014191079,0.014885193
0.009395354,0.011144866,0.0119588105
0.0073539657,0.008774396,0.009655264
0.0060206465,0.006330364,0.0076233773
0.0048291655,0.0047861207,0.005889148
0.0039666933,0.0032372538,0.0044259913
0.0031429445,0.0021737672,0.0031847071
0.002398648,0.0015268065,0.0022086578
0.0017150958,0.0010506766,0.0015205697
0.0012298991,0.00075687666,0.0010437474
0.00088727626,0.00047891063,0.000730674
0.00062226056,0.0003661719,0.0004951954
0.0004412435,0.00027813623,0.00034128616
0.00032110699,0.00020446503,0.0002403403
0.00023820573,0.00015446295,0.00017235245
0.00017668089,0.00011670271,0.00012471719
0.00013324064,8.825243e-05,9.1504924e-05
0.0001015952,6.6812674e-05,6.745021e-05
7.800701e-05,5.0633196e-05,5.0430484e-05
6.0145783e-05,3.8367747e-05,3.7919737e-05
4.6490397e-05,2.9123465e-05,2.8625627e-05
3.5984438e-05,2.2137932e-05,2.1674463e-05
2.78753e-05,1.6848986e-05,1.6449298e-05
2.1600836e-05,1.2840244e-05,1.2507151e-05
1.6742344e-05,9.794621e-06,9.523698e-06
1.2978034e-05,7.4794725e-06,7.2622515e-06
1.0059689e-05,5.715824e-06,5.54379e-06
7.796083e-06,4.3721407e-06,4.2361585e-06
6.0436546e-06,3.3465703e-06,3.2396897e-06
4.6815094e-06,2.563586e-06,2.478865e-06
3.629373e-06,1.9653492e-06,1.8984823e-06
2.8114866e-06,1.5059079e-06,1.454625e-06
2.1778408e-06,1.1556788e-06,1.1153179e-06
1.6858855e-06,8.873635e-07,8.556174e-07
1.3064634e-06,6.805985e-07,6.565381e-07
1.0109039e-06,5.245315e-07,5.035797e-07
7.836199e-07,4.0210068e-07,3.87473e-07
6.0832843e-07,3.100452e-07,2.9739437e-07
4.6896645e-07,2.3779766e-07,2.2935544e-07
3.6214607e-07,1.8286966e-07,1.760897e-07
2.8233748e-07,1.408733e-07,1.3578793e-07
2.185267e-07,1.0822222e-07,1.0468309e-07
1.6962849e-07,8.345684e-08,8.053613e-08
1.3045633e-07,6.4810635e-08,6.2309105e-08
1.0185876e-07,5.004321e-08,4.8620088e-08
8.0064495e-08,3.801544e-08,3.79051e-08
6.034194e-08,3.0072048e-08,2.8905335e-08
4.704387e-08,2.3369708e-08,2.379541e-08
3.87148e-08,1.7887055e-08,1.8875722e-08
3.0529772e-08,1.5026442e-08,1.5209462e-08
2.3583619e-08,1.1278595e-08,1.3455957e-08
1.9886736e-08,9.488492e-09,1.14845795e-08
1.6305327e-08,7.753004e-09,1.0680607e-08
1.4167128e-08,7.132995e-09,1.0156578e-08
1.2521354e-08,6.408939e-09,1.0305797e-08
1.1398718e-08,5.704719e-09,1.0096957e-08
1.0872169e-08,5.468656e-09,9.7919575e-09
1.045573e-08,5.50288e-09,9.656071e-09
1.0325508e-08,5.3332907e-09,9.4565324e-09
1.0230993e-08,5.2412363e-09,9.2965315e-09
1.0214023e-08,5.39311e-09,9.237521e-09
1.036575e-08,5.252119e-09,9.295437e-09
1.0203828e-08,5.258635e-09,9.16476e-09
1.0244548e-08,5.214427e-09,9.1815275e-09
1.0312059e-08,5.2127724e-09,9.1754e-09
1.0244548e-08,5.2129954e-09,9.161135e-09
1.0203828e-08,5.213867e-09,9.161135e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
1.0203828e-08,5.213774e-09,9.168233e-09
