0.0,0.0,0.3266887
0.0,0.304734,1.483786e-05
0.04897834,3.093961e-05,0.20254323
6.4493624e-06,0.18750332,6.179731e-05
0.08305989,4.9882867e-05,0.16667262
2.2945578e-05,0.23777817,4.190801e-05
0.1617695,3.6411016e-05,0.102263786
2.3297314e-05,0.13066605,1.9763607e-05
0.07492172,2.0231319e-05,0.055410236
1.5641548e-05,0.05315538,1.3222066e-05
0.040290877,1.2879357e-05,0.027470594
1.3975539e-05,0.026176741,8.847275e-06
0.026239682,7.704708e-06,0.013417222
1.001988e-05,0.011110436,5.0654166e-06
0.013371775,4.166376e-06,0.0065916847
5.8985165e-06,0.005117759,2.9378223e-06
0.0066263005,2.474417e-06,0.0033228402
3.5096466e-06,0.0025792888,1.8464922e-06
0.0034094525,1.5892088e-06,0.0017818903
2.1545047e-06,0.0014350095,1.2269796e-06
0.0018218012,1.0696988e-06,0.0010315586
1.3333611e-06,0.0008594889,8.476832e-07
0.0009960089,7.4721623e-07,0.0006504966
8.2794054e-07,0.0005474615,5.994218e-07
0.00056058913,5.3331684e-07,0.00043371343
