0.0,0.0,0.33610615
0.0,0.14869902,0.027032554
0.050443612,0.02334608,0.09434649
0.011859984,0.07688343,0.022105757
0.044720992,0.023062516,0.055547528
0.016961524,0.0484618,0.020782458
0.035601526,0.02076807,0.03737168
0.017485408,0.033511136,0.018407058
0.02762763,0.01812845,0.0264411
0.016240349,0.024010103,0.015744954
0.020784821,0.015176722,0.019611767
0.014118297,0.017858086,0.013148652
0.016047683,0.01254921,0.014638667
0.0119636245,0.013405124,0.010605088
0.012443808,0.010045505,0.010909041
0.009665573,0.009988065,0.008447293
0.009529832,0.00788044,0.008338855
0.0076516373,0.007606945,0.0066853226
0.0063492586,0.006237614,0.006258757
0.0050390908,0.0057832855,0.0051504527
0.0047996794,0.0046596825,0.004725973
0.0040710308,0.0042021023,0.0038930995
0.003660784,0.0034991433,0.0034812277
0.003170395,0.0031057934,0.00293481
0.0028252082,0.0026531583,0.0025856376
0.0024724526,0.0023544575,0.0022422895
0.0022735144,0.002031208,0.0019953204
0.0020275572,0.0018274566,0.0017395532
0.0018644412,0.0015915195,0.0015675091
0.001652755,0.0014366292,0.0013795047
0.0015117474,0.0012711749,0.0012421502
0.0013562363,0.0011485675,0.0011035316
0.0012320878,0.0010204626,0.0009959529
0.0011079677,0.00092105387,0.00088752276
0.000997621,0.00082437665,0.0008022742
0.00089460425,0.0007451044,0.000718967
0.0008079618,0.0006688739,0.0006436347
0.00072493847,0.00060222426,0.00058043643
0.0006517088,0.00053841335,0.0005239595
0.00048487843,0.0004856029,0.00047038065
0.00044263384,0.00043484377,0.0004240083
0.00040104293,0.00038921047,0.00038004416
0.00036616618,0.00035082095,0.0003419276
0.00033350277,0.0003153282,0.00030892933
0.0003032185,0.00028560148,0.00027821408
0.00027697594,0.00025829766,0.00025250064
0.00025251758,0.00023453332,0.00022904598
0.00023047237,0.00021333212,0.00020851119
0.00021099341,0.00019479053,0.00018878156
0.00019344612,0.00017691505,0.0001727659
0.00017721919,0.00016159429,0.00015767639
0.00016256956,0.00014791421,0.00014445272
0.00014926153,0.00013583188,0.00013253203
0.00013718734,0.00012489298,0.000121968726
0.00012627557,0.00011525774,0.00011248868
0.00011645209,0.000106508945,0.00010406045
0.000107403954,9.871239e-05,9.637278e-05
9.9317396e-05,9.159481e-05,8.948601e-05
9.1977585e-05,8.5175e-05,8.319965e-05
8.527516e-05,7.9306104e-05,7.749706e-05
7.915653e-05,7.396542e-05,7.2282426e-05
7.352392e-05,6.906246e-05,6.7522255e-05
6.8324e-05,6.457603e-05,6.314425e-05
6.3588064e-05,6.044102e-05,5.9124774e-05
5.920238e-05,5.663789e-05,5.5412267e-05
5.518272e-05,5.3117936e-05,5.198824e-05
5.1458483e-05,4.986387e-05,4.8814774e-05
4.8037775e-05,4.6845456e-05,4.587429e-05
4.486091e-05,4.4042987e-05,4.3140455e-05
4.193066e-05,4.1434472e-05,4.0598195e-05
3.9200593e-05,3.90069e-05,3.8228318e-05
3.6680714e-05,3.674128e-05,3.6019406e-05
3.4334153e-05,3.4625456e-05,3.3954213e-05
3.2154887e-05,3.264717e-05,3.202315e-05
3.0129482e-05,3.0797615e-05,3.0214953e-05
2.8235758e-05,2.906265e-05,2.8522563e-05
2.6487347e-05,2.7437414e-05,2.6932119e-05
2.4848681e-05,2.5910196e-05,2.5442392e-05
2.3315039e-05,2.4479285e-05,2.40397e-05
2.189467e-05,2.3131344e-05,2.272449e-05
2.0565478e-05,2.1866714e-05,2.1484442e-05
1.93296e-05,2.0674774e-05,2.0320735e-05
1.8161554e-05,1.9554976e-05,1.9221137e-05
1.78555e-05,1.8497123e-05,1.8187433e-05
1.7141763e-05,1.7571676e-05,1.721287e-05
1.660477e-05,1.6652835e-05,1.6351209e-05
1.5849142e-05,1.5837088e-05,1.5503922e-05
1.5195201e-05,1.5031656e-05,1.4744791e-05
1.4479356e-05,1.43028365e-05,1.4000084e-05
1.3837857e-05,1.3589952e-05,1.3323453e-05
1.3175507e-05,1.29386135e-05,1.2664558e-05
1.2571444e-05,1.230484e-05,1.2058723e-05
1.1971536e-05,1.1720869e-05,1.1472342e-05
1.1417022e-05,1.1154026e-05,1.0930221e-05
1.0874633e-05,1.0630143e-05,1.04047895e-05
1.0364573e-05,1.0123473e-05,9.918472e-06
9.885259e-06,9.652053e-06,9.448801e-06
9.419671e-06,9.19865e-06,9.010368e-06
8.986306e-06,8.772913e-06,8.589258e-06
8.564582e-06,8.365897e-06,8.192574e-06
