0.0,0.0,0.30825153
0.0,0.29629713,1.4000249e-05
0.038237274,2.710555e-05,0.19861639
3.3201432e-06,0.15802865,6.3831656e-05
0.070763305,4.6732035e-05,0.12623511
2.5397427e-05,0.3294105,3.7001602e-05
0.1600332,3.703823e-05,0.08713177
3.0458712e-05,0.1296341,3.0103698e-05
0.089615464,2.190612e-05,0.051129356
1.8308112e-05,0.05527332,1.1144623e-05
0.044861954,9.955362e-06,0.021489682
1.4094706e-05,0.019816197,5.577873e-06
0.025381504,4.9676582e-06,0.010175374
8.079326e-06,0.008278925,3.320724e-06
0.010956965,2.94629e-06,0.0044113775
4.452663e-06,0.0033255473,1.8129275e-06
0.004445688,1.4733964e-06,0.00202872
2.2261238e-06,0.0015354384,1.0214536e-06
0.0021797747,8.5658803e-07,0.0010204549
1.3302321e-06,0.0008237053,6.301263e-07
0.0012474821,5.481036e-07,0.0005750594
8.7507186e-07,0.0004825876,4.10219e-07
0.0007628096,3.6751288e-07,0.00034547178
6.081493e-07,0.0002962964,2.8170254e-07
0.00048019187,2.5259786e-07,0.000213838
