0.0,0.0,0.2886597
0.0,0.057821203,0.19349436
0.0055362163,0.07751742,0.1400283
0.01113311,0.08202617,0.1099541
0.015742157,0.08059363,0.09143986
0.019453654,0.07725308,0.07921681
0.022503486,0.0732288,0.07126395
0.025029752,0.068937704,0.06590753
0.027098393,0.06495545,0.061034407
0.028777089,0.061233878,0.05684019
0.03010725,0.057621438,0.053679604
0.031125227,0.054300882,0.05039897
0.031864244,0.051209595,0.04745323
0.032469768,0.048088968,0.044248432
0.032789905,0.045301244,0.041935742
0.032947622,0.042587865,0.039245777
0.03298222,0.039976284,0.037142184
0.03285657,0.03749283,0.035151016
0.032597534,0.03524803,0.032867458
0.032169685,0.033064473,0.031037703
0.031557336,0.031077493,0.029064443
0.031022316,0.02910366,0.027385037
0.030387199,0.027382907,0.025659328
0.029735403,0.025696412,0.023965105
0.028225016,0.024160117,0.022606177
0.027676124,0.022698805,0.021231318
0.026983831,0.021418752,0.01996117
0.025937742,0.020188415,0.018789543
0.02473449,0.018952252,0.017707974
0.023049375,0.017843556,0.016754318
0.022340959,0.01681538,0.015728515
0.021644836,0.015817888,0.014851685
0.020946184,0.014886042,0.014087093
0.020218963,0.014065694,0.013228637
0.018198336,0.01329463,0.012490222
0.017033672,0.012556759,0.011806872
0.016515324,0.011804987,0.011077547
0.015894225,0.011130947,0.010419928
0.01457281,0.010486388,0.009809912
0.013520016,0.009814027,0.009289746
0.012853815,0.009225296,0.008648799
0.011631092,0.008669548,0.008113886
0.011135776,0.008091836,0.0076484885
0.010495378,0.0075819856,0.007169384
0.010002738,0.0071099033,0.006773753
0.009531805,0.0066679157,0.006355978
0.008619069,0.0062808893,0.0059063854
0.0075197923,0.005888688,0.00556469
0.007199389,0.005515443,0.0052281218
0.0064169387,0.005168221,0.004913886
0.0058365837,0.0048538265,0.00463337
0.005607521,0.0045612804,0.00435813
0.004886717,0.0042878673,0.0041077803
0.004745463,0.0040464876,0.0038917733
0.0046127057,0.0038173322,0.00367376
0.0044883215,0.0036158352,0.0034821979
0.004320099,0.0034259532,0.0032872127
0.0042106267,0.003245509,0.003115078
0.004071621,0.0030865248,0.0029638507
0.0039708624,0.0029416787,0.0028239046
0.0038756486,0.0028108584,0.0026873425
0.003784877,0.0026917309,0.0025713712
0.0036982305,0.0025813032,0.0024690593
0.0036155425,0.0024825474,0.0023730395
0.003393823,0.0023855122,0.002265709
0.003329344,0.0022934356,0.00218506
0.0032566602,0.0022016373,0.0021010286
0.003142377,0.0021237668,0.00202766
0.0030642834,0.0020515702,0.0019573052
0.0029923455,0.0019858,0.0018947185
0.002925476,0.0019263801,0.0018334395
0.0028633303,0.0018709576,0.0017801131
0.0028050686,0.0018151908,0.0017257896
0.0027488288,0.0017666135,0.0016788908
0.0026940226,0.0017191148,0.0016295995
0.0026394583,0.0016739292,0.0015845094
0.0025859396,0.001632597,0.0015413634
0.0025353234,0.0015903101,0.0015017643
0.0024868483,0.0015513067,0.0014676371
0.002440801,0.0015151163,0.0014345996
0.002396987,0.0014819789,0.0014035036
0.0022791983,0.0014511975,0.0013742372
0.0022435526,0.0014170965,0.0013466883
0.0022090927,0.001386703,0.0013188447
0.0021739495,0.0013601288,0.0012913176
0.0021401448,0.0013328489,0.001263852
0.0021079422,0.0013081862,0.0012397519
0.0020783427,0.0012849737,0.0012173263
0.0020508782,0.001263457,0.0011910287
0.0020249777,0.0012417643,0.0011680357
0.0019999144,0.0012185682,0.0011488809
0.0019146851,0.001198085,0.0011307439
0.0018934022,0.0011752503,0.001113543
0.0018733294,0.001147919,0.0010968635
0.0018425252,0.0011305856,0.001075364
0.0018129359,0.0011130571,0.0010556967
0.0017869751,0.0010958528,0.0010373185
0.0017630616,0.0010744653,0.0010167495
0.0017423064,0.0010585643,0.0009994883
0.0017228974,0.0010405798,0.0009827378
