0.0,0.0,0.4102033
0.0,0.15648231,0.1273391
0.025561007,0.10408017,0.094113655
0.029290717,0.08796231,0.07250377
0.036431488,0.07198069,0.06424734
0.03965812,0.062984794,0.055537988
0.041463777,0.055057634,0.049394768
0.04122918,0.048260815,0.044579167
0.040209565,0.042795934,0.038588572
0.038137615,0.037514705,0.033400025
0.034989376,0.03214638,0.028922409
0.030722078,0.027560454,0.025055446
0.02793271,0.023619091,0.02114673
0.025886064,0.020190474,0.018349743
0.022884946,0.017186482,0.015835812
0.019521201,0.014756679,0.013605434
0.016937802,0.012839088,0.011818716
0.015613691,0.011079065,0.010367235
0.013726878,0.009775629,0.00924165
0.012075109,0.008781944,0.008098137
0.010612744,0.007841921,0.0072622877
0.00928387,0.006930489,0.00649824
0.0085573755,0.006135369,0.005855402
0.007800137,0.0055030673,0.0052180933
0.0071068592,0.0049325256,0.0047034957
0.006222382,0.004434242,0.0042302036
0.0053605274,0.0039975066,0.0037599867
0.0039011915,0.0035890022,0.0033988922
0.003113117,0.003165435,0.0030171648
0.002013674,0.0027968679,0.0026578414
0.0017937623,0.0024038418,0.0023680893
0.0016575173,0.002112314,0.0020797679
0.0015023801,0.0018625574,0.0018264914
0.0013902449,0.0016496081,0.0016098111
0.0012849899,0.0014602883,0.0014327278
0.001182619,0.0012960229,0.0012782231
0.0010880382,0.0011591575,0.0011414292
0.0010045645,0.0010412128,0.0010195337
0.00069361564,0.000936669,0.000917864
0.0006608348,0.00083565863,0.0008282446
0.00063240796,0.000756107,0.0007458407
0.00060671737,0.00068555056,0.00067529717
0.00058355194,0.0006248026,0.00061424635
0.00056338555,0.0005719931,0.00056104636
0.00054587744,0.00052600686,0.00051482994
0.0005302382,0.00048536406,0.00047454517
0.0005153793,0.0004505999,0.00043906303
0.0005021992,0.00042007296,0.0004083209
0.0004904604,0.00039373527,0.0003816107
0.0004800583,0.00037045183,0.00035843777
0.00047037445,0.00035051315,0.0003380128
0.00046149708,0.00033300172,0.0003202605
0.00045329618,0.00031761942,0.00030465223
0.00044548075,0.00030285618,0.0002911244
0.00043359265,0.0002908419,0.00027800346
0.00042451793,0.0002796112,0.00026673783
0.00041611667,0.00026960444,0.0002567726
0.0004083029,0.00026065987,0.00024577568
0.00040086414,0.00025183824,0.0002377241
0.00039315835,0.0002426645,0.00023006678
0.00038464356,0.00023508535,0.0002223863
0.00037661972,0.00022763974,0.00020799402
0.00036869763,0.00021919404,0.00020132243
0.0003595437,0.00020634854,0.00019442651
0.0003460463,0.00019684696,0.00018547366
0.0003341567,0.00018850582,0.00017750963
0.00032262196,0.00018072844,0.00016892997
0.0003112982,0.00017283579,0.00016155698
0.00029979262,0.0001655112,0.00015453076
0.0002886052,0.00015855099,0.00014793698
0.00027773363,0.00015195915,0.00014169635
0.00026722878,0.00014569532,0.0001357853
0.00025707687,0.00013973772,0.000130173
0.00024728855,0.00013406257,0.00012483587
0.00023787508,0.00012865194,0.00011975367
0.00022879273,0.00012348787,0.00011491098
0.00022006716,0.00011855545,0.00011025715
0.00021166279,0.00011382328,0.00010584701
0.00020357876,0.0001093018,0.00010162626
0.00019580117,0.00010498281,9.758951e-05
0.00018831386,0.000100846635,9.3729344e-05
0.00018111299,9.6890384e-05,9.003147e-05
0.00017419756,9.309346e-05,8.649508e-05
0.0001675383,8.945743e-05,8.310431e-05
0.00016112067,8.597216e-05,7.9855075e-05
0.00015495926,8.2626175e-05,7.674207e-05
0.0001490384,7.941928e-05,7.3753996e-05
0.00014332792,7.633924e-05,7.0889095e-05
0.00013785077,7.338223e-05,6.813972e-05
0.00013257147,7.054664e-05,6.54974e-05
0.00012750686,6.781903e-05,6.296549e-05
0.0001226204,6.5204535e-05,6.053111e-05
0.000117940355,6.2690415e-05,5.819554e-05
0.00011342272,6.0274826e-05,5.5951903e-05
0.00010908218,5.7954057e-05,5.3794352e-05
0.00010490923,5.572514e-05,5.172318e-05
0.00010089524,5.3581858e-05,4.973282e-05
9.702241e-05,5.15243e-05,4.7821562e-05
9.332659e-05,4.954514e-05,4.5983186e-05
8.975462e-05,4.764196e-05,4.4216686e-05
8.6319014e-05,4.5814744e-05,4.2520118e-05
8.3015504e-05,4.4055574e-05,4.088772e-05
