0.0,0.0,0.48211372
0.0,0.029945422,0.43623453
0.0014040915,0.054191474,0.39658478
0.0038114234,0.07376155,0.36223564
0.0069147386,0.08949778,0.33242103
0.010480288,0.10209182,0.30583254
0.014331747,0.112086736,0.28138408
0.018334955,0.11984194,0.26014486
0.022378528,0.12575975,0.2401513
0.026398879,0.13009949,0.22217835
0.030346954,0.1331149,0.20760092
0.034188844,0.13499,0.19518581
0.037905026,0.13609596,0.18245322
0.04147432,0.13647981,0.17275162
0.044888742,0.13624309,0.16274017
0.04812473,0.13555445,0.15535863
0.051191367,0.13450392,0.14853385
0.054089602,0.13325068,0.14248745
0.056820445,0.13178392,0.13743326
0.059398066,0.13021053,0.13346773
0.061824262,0.12863573,0.12914683
0.06412643,0.1267414,0.12526841
0.06634674,0.12512298,0.12136472
0.06844595,0.12324998,0.11802818
0.07043306,0.12151834,0.11593079
0.07231775,0.11955424,0.1134276
0.07411373,0.117619716,0.11122592
0.075825356,0.11585128,0.10889346
0.07751298,0.113637164,0.106255956
0.079217754,0.11141307,0.103643745
0.08092818,0.109466545,0.101779126
0.082576,0.107702605,0.09995206
0.084104456,0.10610454,0.09751704
0.08560921,0.104318365,0.095568225
0.08703314,0.10245431,0.09397841
0.08832636,0.10069386,0.092416294
0.08956957,0.09923824,0.09108436
0.09074814,0.097769454,0.08920652
0.09191762,0.096299365,0.08795526
0.093074486,0.09488021,0.08691898
0.09419625,0.09357461,0.085558645
0.09528405,0.09220691,0.08443236
0.09632885,0.090839684,0.0830182
0.09731098,0.0894457,0.08179075
0.09824605,0.0881451,0.08074473
0.096725985,0.08675476,0.07993284
0.09757619,0.085512124,0.07902361
0.09412579,0.084120266,0.07840707
0.09477608,0.082862556,0.07715619
0.0913091,0.08165638,0.07617129
0.08363248,0.080225885,0.075286016
0.07965131,0.07861363,0.07461263
0.07614096,0.0776694,0.0733952
0.0717922,0.07660645,0.072352536
0.06318979,0.07542269,0.070962474
0.059577275,0.0736321,0.069609836
0.059344396,0.07200191,0.06863403
0.055788096,0.070618555,0.0676734
0.05555245,0.06900834,0.066265985
0.055271924,0.067686066,0.064660825
0.054966122,0.06654341,0.06339704
0.050375998,0.06508123,0.062314637
0.04999425,0.06371494,0.060754057
0.047728643,0.0623601,0.059488334
0.047381476,0.060979266,0.058706656
0.04261823,0.059347752,0.05774178
