0.0,0.0,0.29288614
0.0,0.18134773,0.0052328454
0.013869477,0.0053026723,0.17483756
0.0007862067,0.16485809,0.008829237
0.06492097,0.010383772,0.17284629
0.005801951,0.19723094,0.0119764535
0.12422976,0.015087916,0.12985052
0.009602024,0.16898248,0.012582075
0.07117724,0.01536054,0.09431341
0.008909748,0.11532832,0.012126352
0.061812624,0.013837139,0.06571558
0.009289918,0.077655725,0.009771181
0.051096726,0.009794338,0.041482117
0.007950574,0.04029704,0.0059254086
0.029386407,0.005449625,0.019683313
0.0044893348,0.016698975,0.0033715277
0.016048487,0.0028818382,0.010358047
0.003497625,0.00856719,0.0020842517
0.009295962,0.0018734479,0.0054610153
0.0025414785,0.0044876714,0.0013176728
0.00616109,0.0011483721,0.0030566277
0.0018240445,0.0025748473,0.00085503154
0.003970894,0.0007696287,0.0018600448
0.0012769433,0.0016090028,0.00057905004
0.00257287,0.000530411,0.001165555
0.0008751904,0.0010278387,0.0004133114
0.0016071987,0.0003811268,0.00077684864
0.0006080494,0.0006910397,0.00030300708
0.0010403639,0.00028006872,0.00053490495
0.0004291832,0.00047828798,0.0002263297
0.00070790795,0.00020931232,0.00037739982
0.00037351617,0.0003448101,0.00017137956
0.0006169789,0.00016863237,0.00027669675
0.00032861502,0.0002685431,0.00013937714
0.0005179375,0.00014115509,0.0002177316
0.00028344447,0.00021703818,0.00011760115
0.00042868522,0.000120731645,0.00017772283
0.00024480175,0.00017942251,0.000101326325
0.00035918405,0.00010472247,0.00014815805
0.00021588235,0.00015114142,8.837459e-05
0.061437327,9.22151e-05,0.00012559036
0.02891202,0.0068932255,8.169748e-05
0.03349693,0.003065693,0.0018266336
0.024562368,0.004315593,0.00072495773
0.023753406,0.00288374,0.0016509587
0.019484147,0.0032121602,0.00086927373
0.018151708,0.0024182096,0.0013224606
0.015487864,0.0024939806,0.0008206847
0.014265365,0.0019896822,0.0010495349
0.012411476,0.0019738646,0.00072142784
0.01137672,0.001631656,0.00084069476
0.01001697,0.0015823669,0.0006169699
0.009161291,0.0013392458,0.0006810052
0.00813401,0.0012807894,0.00052173814
0.007431079,0.001101769,0.0005572771
