0.0,0.0,0.46848342
0.0,0.3238728,2.1277925e-05
0.16803326,2.3461856e-05,0.1356541
1.8984108e-05,0.13128322,1.6580012e-05
0.071806535,1.722738e-05,0.06491441
1.2547271e-05,0.054889843,1.2482823e-05
0.030660981,1.1127486e-05,0.030739026
7.4529466e-06,0.024734668,8.059551e-06
0.014836689,6.6786633e-06,0.014573777
4.7974045e-06,0.010851553,4.8819948e-06
0.008359231,3.914527e-06,0.0073474417
3.3875e-06,0.0054705124,3.0715023e-06
0.0046064104,2.553575e-06,0.003914534
2.303044e-06,0.0030957249,2.0330533e-06
0.0029632736,1.7130388e-06,0.0023270736
1.7239893e-06,0.0018713236,1.414712e-06
0.0018743365,1.2187184e-06,0.0014548617
1.2744497e-06,0.0011972658,1.0204652e-06
0.0012808109,8.8941846e-07,0.0009541659
9.801063e-07,0.00079330086,7.5413124e-07
0.07098505,6.627259e-07,0.0006407495
0.0354285,0.005311119,4.151547e-05
0.03792165,0.0025991614,0.0023723198
0.02862359,0.004064681,0.0010509912
0.029135207,0.0026345446,0.002295776
