15.683333333333334,9.84
9.581666666666667,8.17
8.328333333333333,7.28
7.37,6.66
6.706666666666667,6.07
6.166666666666667,5.76
5.723333333333334,5.59
5.368333333333333,5.18
5.058333333333334,5.03
4.741666666666666,4.75
4.473333333333334,4.42
4.288333333333333,4.35
4.055,4.28
3.9066666666666667,4.05
3.66,3.84
3.5766666666666667,3.78
3.45,3.8
3.368333333333333,3.56
3.155,3.55
3.006666666666667,3.41
2.9233333333333333,3.37
2.8766666666666665,3.29
2.745,3.19
2.695,3.17
2.595,3.14
2.505,2.96
2.46,3.0
2.401666666666667,2.91
2.33,2.86
2.2416666666666667,2.76
