0.0,0.0,0.12665774
0.0,0.23311311,0.013564289
0.109878846,0.02365859,0.07025813
0.017491437,0.018478777,0.011792408
0.010110303,0.0048659905,0.0061823134
0.0037926375,0.0023237506,0.0021413595
0.0018783866,0.0010108694,0.0009800342
0.00091011374,0.0005151121,0.00047614973
0.00048205414,0.00027547282,0.00026075466
0.00026544722,0.00015862825,0.00014890269
0.0001543919,9.3596886e-05,8.876584e-05
9.186725e-05,5.661905e-05,5.3529766e-05
5.579258e-05,3.446666e-05,3.2689688e-05
3.4103577e-05,2.1132108e-05,2.0015708e-05
2.0967824e-05,1.2976139e-05,1.22988695e-05
1.2908637e-05,7.981853e-06,7.5649855e-06
7.948932e-06,4.9132727e-06,4.654454e-06
4.9046225e-06,3.0272954e-06,2.8668298e-06
3.022676e-06,1.8637908e-06,1.766037e-06
1.8613101e-06,1.1483132e-06,1.08741e-06
1.1509167e-06,7.0670154e-07,6.706679e-07
7.0578585e-07,4.368248e-07,4.120588e-07
4.3810743e-07,2.677586e-07,2.5414948e-07
2.6838265e-07,1.6626045e-07,1.5625375e-07
1.6736864e-07,1.0137328e-07,9.73667e-08
1.0111418e-07,6.397368e-08,5.9207512e-08
6.055373e-08,3.838601e-08,3.6514795e-08
3.9920184e-08,2.5405342e-08,2.423833e-08
2.5370293e-08,1.5039086e-08,1.4601285e-08
1.6404632e-08,9.575592e-09,8.583212e-09
7.778635e-09,5.7902896e-09,7.8585085e-09
4.579608e-09,5.3504365e-09,3.9826973e-09
4.7706994e-09,3.9053387e-09,4.3057935e-09
2.3301683e-09,4.310412e-09,2.8968474e-09
4.407823e-09,3.1896452e-09,4.121826e-09
1.5416132e-09,3.8489745e-09,3.2662746e-09
3.0719531e-09,3.2328e-09,3.170261e-09
2.0104491e-09,3.2576368e-09,2.6485447e-09
2.0404254e-09,3.2444043e-09,2.6072875e-09
1.9401931e-09,3.1208798e-09,2.7529208e-09
1.1780402e-09,3.2003076e-09,2.7052476e-09
1.6291491e-09,3.3323595e-09,2.7997824e-09
2.1721989e-09,3.2448726e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
1.8995328e-09,3.2083436e-09,2.5989573e-09
1.5416132e-09,3.3111054e-09,2.7686295e-09
1.5805068e-09,3.2440566e-09,3.0870921e-09
1.8672959e-09,3.3306942e-09,2.7686295e-09
