0.0,0.0,0.30555645
0.0,0.15180239,1.3877631e-05
0.031453058,1.2692658e-05,0.18351656
3.9239853e-06,0.12320491,2.7575645e-05
0.09068451,2.3745362e-05,0.19789064
1.949525e-05,0.15336807,2.881874e-05
0.11615907,2.4386534e-05,0.08131327
2.595981e-05,0.08208859,1.7123366e-05
0.082873344,1.7469869e-05,0.04432537
2.4638255e-05,0.043120537,1.3084636e-05
0.05337225,1.2726996e-05,0.026331868
1.814961e-05,0.024364812,9.553679e-06
0.026074689,8.9e-06,0.016289016
1.1738442e-05,0.014173718,7.196413e-06
0.017439518,6.6393877e-06,0.010031629
9.464567e-06,0.008735088,5.2840633e-06
0.0077613695,4.7099406e-06,0.0063986983
4.9183286e-06,0.005286361,3.818708e-06
0.0049162097,3.291331e-06,0.0038863174
3.5632934e-06,0.003193143,2.6504044e-06
0.0034477003,2.2618303e-06,0.0023742318
2.6615369e-06,0.001922431,1.8213799e-06
0.002214275,1.5534002e-06,0.0014504867
1.9091267e-06,0.0011877941,1.2694545e-06
0.001408525,1.1075174e-06,0.0009191581
1.3956056e-06,0.0007660278,9.23339e-07
0.00092969387,8.140799e-07,0.0006068926
1.0685625e-06,0.00051433156,6.8149666e-07
0.00064742786,6.0406836e-07,0.00040945332
7.932323e-07,0.00035026617,5.0324974e-07
0.0004406468,4.4536134e-07,0.00028352364
5.696828e-07,0.00024182882,3.7579846e-07
0.00030081568,3.3393405e-07,0.00019791561
4.2572978e-07,0.0001698239,2.8454187e-07
0.00021065082,2.539646e-07,0.0001398632
3.2247087e-07,0.000120574856,2.1439267e-07
0.00014951221,1.9165509e-07,9.977216e-05
2.4385744e-07,8.634774e-05,1.5888355e-07
0.00010721743,1.4357849e-07,7.1713184e-05
1.8135732e-07,6.223442e-05,1.2214198e-07
0.038836274,1.10846216e-07,5.1804767e-05
0.019365879,0.0027336087,7.250207e-07
0.019607196,0.0013169469,0.00091194344
0.014533537,0.0017707194,0.00041182686
0.013487892,0.001161567,0.00081916765
0.010883571,0.0013220375,0.0004604768
0.010003645,0.000949372,0.00065968937
0.008343773,0.001012667,0.00042476194
0.0076463395,0.00076641684,0.00052387116
0.006498388,0.00078879157,0.0003639444
0.0059492863,0.0006168058,0.00041711453
0.0051155887,0.00062173355,0.00030662835
0.0046832035,0.00049718627,0.00033467298
0.0040598647,0.0004951122,0.0002540472
0.0037199329,0.00040204002,0.00027064033
