0.0,0.0,0.46947053
0.0,0.2858022,0.12194263
0.056499854,0.16326427,0.12626448
0.053994767,0.13067627,0.08744428
0.05143899,0.091645055,0.074527375
0.043457117,0.068419695,0.060814068
0.03595326,0.054622956,0.048312575
0.030472081,0.04408932,0.040473104
0.026006456,0.03540358,0.034197308
0.02164455,0.029205594,0.026453651
0.017633565,0.023578418,0.021748194
0.014293046,0.01871196,0.017930428
0.011681982,0.015281977,0.014191697
0.009587604,0.012508947,0.011877254
0.007912601,0.009859687,0.009956676
0.0063488455,0.008204875,0.00817419
0.0052099414,0.006758905,0.006679261
0.0043864925,0.0055049006,0.005582235
0.0037804027,0.004597177,0.0044807056
0.0032625694,0.0038236284,0.0037649535
0.002825363,0.003187073,0.0031607407
0.0024500974,0.002679517,0.0026490404
0.0020606022,0.0022815666,0.0022272728
0.0017773845,0.0019141164,0.001876016
0.001516311,0.0016086593,0.0015807766
0.0013088022,0.0013566802,0.0013308153
0.0011198142,0.0011458752,0.001121081
0.00095734315,0.00097115274,0.00093659566
0.0008212464,0.0008088926,0.00079575507
0.0006947543,0.0006825376,0.0006696012
0.0005900435,0.0005767798,0.0005647788
0.0005035938,0.00048790756,0.00047765038
0.00043067694,0.0004134126,0.00040455593
0.00036883086,0.0003507419,0.00034309248
0.00031615398,0.0002979342,0.00029131887
0.00027108128,0.00025333944,0.00024760657
0.00023246107,0.00021559416,0.00020834645
0.0001993757,0.00018204986,0.00017733597
0.00017066748,0.00015420883,0.00015047066
0.0001461485,0.00013088963,0.00012765823
0.00012517114,0.000111159046,0.000108368826
0.00010717518,9.444977e-05,9.204367e-05
9.1746624e-05,8.0285674e-05,7.821252e-05
7.852324e-05,6.827018e-05,6.648445e-05
6.718767e-05,5.807128e-05,5.653012e-05
5.747964e-05,4.9409984e-05,4.80848e-05
4.915986e-05,4.205132e-05,4.0915365e-05
4.204774e-05,3.579872e-05,3.4819448e-05
3.5950994e-05,3.0482619e-05,2.964473e-05
3.073768e-05,2.5960331e-05,2.5241057e-05
2.6278618e-05,2.2115606e-05,2.1495785e-05
2.2463162e-05,1.8841423e-05,1.8313249e-05
1.92039e-05,1.6056994e-05,1.55992e-05
1.64036e-05,1.3682946e-05,1.3293853e-05
1.4025498e-05,1.1664282e-05,1.1331257e-05
1.1981441e-05,9.944365e-06,9.655469e-06
1.0236764e-05,8.478702e-06,8.233653e-06
8.750122e-06,7.229542e-06,7.0200294e-06
7.471725e-06,6.1652318e-06,5.986211e-06
6.3856724e-06,5.2591417e-06,5.104859e-06
5.4541456e-06,4.485981e-06,4.3538703e-06
4.6623204e-06,3.826555e-06,3.7162706e-06
3.982958e-06,3.266383e-06,3.168229e-06
3.4025506e-06,2.786831e-06,2.7051874e-06
2.9079188e-06,2.377819e-06,2.3070693e-06
2.4805477e-06,2.0299972e-06,1.9709257e-06
2.1225787e-06,1.7328205e-06,1.6819723e-06
1.81616e-06,1.4785571e-06,1.432222e-06
1.5509225e-06,1.2614056e-06,1.2261843e-06
1.3255059e-06,1.0794076e-06,1.0459727e-06
1.1250452e-06,9.2058923e-07,8.9282184e-07
9.626366e-07,7.8547714e-07,7.5977886e-07
8.2548047e-07,6.695498e-07,6.50266e-07
6.9953444e-07,5.715719e-07,5.5686934e-07
6.003447e-07,4.9115425e-07,4.749309e-07
5.198998e-07,4.1728862e-07,4.057187e-07
4.430516e-07,3.5689285e-07,3.4647223e-07
3.7147424e-07,3.059784e-07,2.9656346e-07
3.2508092e-07,2.6213684e-07,2.5363806e-07
2.779971e-07,2.2400448e-07,2.1262834e-07
2.3487817e-07,1.8956014e-07,1.8950114e-07
1.9869844e-07,1.647501e-07,1.5885723e-07
1.686085e-07,1.4137578e-07,1.3864683e-07
1.4908298e-07,1.213653e-07,1.161297e-07
1.2431737e-07,1.0351979e-07,9.8350135e-08
1.0039551e-07,8.805209e-08,8.5394674e-08
9.6612375e-08,7.541728e-08,7.564606e-08
7.921974e-08,6.808121e-08,6.403013e-08
6.6993806e-08,5.872789e-08,5.4403596e-08
6.509932e-08,4.9128264e-08,4.7232533e-08
5.18331e-08,4.485907e-08,4.102356e-08
4.9050907e-08,3.884753e-08,3.719077e-08
4.329939e-08,3.459417e-08,2.9533101e-08
3.1215997e-08,3.0681953e-08,2.8562647e-08
2.3537975e-08,2.8312892e-08,2.4953293e-08
2.5498707e-08,2.6139077e-08,2.184556e-08
2.0905626e-08,2.393036e-08,1.918463e-08
2.0960425e-08,2.216784e-08,1.7589215e-08
2.100988e-08,2.0449404e-08,1.808693e-08
1.4734961e-08,2.0480257e-08,1.6144522e-08
1.4036871e-08,1.9515534e-08,1.4482693e-08
1.3401808e-08,1.7704227e-08,1.44409915e-08
1.1716217e-08,1.8282218e-08,1.38435885e-08
1.3968946e-08,1.7275015e-08,1.4106107e-08
1.2292234e-08,1.7703604e-08,1.3468126e-08
1.3190138e-08,1.6317255e-08,1.2356075e-08
1.2506346e-08,1.64255e-08,1.2306509e-08
1.1503345e-08,1.6725613e-08,1.1783565e-08
9.035963e-09,1.6600307e-08,1.1733746e-08
9.527981e-09,1.5311283e-08,1.1661945e-08
1.3624642e-08,1.5605064e-08,9.832272e-09
9.839901e-09,1.5339177e-08,9.591697e-09
8.002061e-09,1.553038e-08,1.0390124e-08
8.937122e-09,1.4605092e-08,1.1209804e-08
8.981893e-09,1.541328e-08,9.71667e-09
9.600026e-09,1.48712e-08,1.0820928e-08
1.2848634e-08,1.599851e-08,9.876727e-09
7.465123e-09,1.5537863e-08,1.1099973e-08
1.1000847e-08,1.5536914e-08,9.889891e-09
1.1137999e-08,1.5384966e-08,1.02011315e-08
1.1338494e-08,1.5179669e-08,1.0371357e-08
1.0830004e-08,1.5627633e-08,9.78436e-09
1.0240503e-08,1.490694e-08,1.0215867e-08
9.173409e-09,1.5239284e-08,1.0452676e-08
9.8079065e-09,1.5458797e-08,1.0800588e-08
9.543107e-09,1.5433656e-08,1.1899474e-08
1.2162033e-08,1.5617264e-08,1.1066469e-08
1.3343331e-08,1.5416687e-08,1.00004085e-08
9.502803e-09,1.46808485e-08,1.0484426e-08
8.419207e-09,1.5304563e-08,1.0200832e-08
7.5237265e-09,1.5400174e-08,1.0262061e-08
8.828799e-09,1.4569487e-08,1.0761147e-08
8.754219e-09,1.5371292e-08,9.388086e-09
9.059296e-09,1.4811959e-08,1.1088277e-08
1.0972142e-08,1.4952162e-08,1.09675655e-08
7.959676e-09,1.5060248e-08,9.871648e-09
9.731962e-09,1.48006265e-08,9.440162e-09
7.2022615e-09,1.4760786e-08,1.0275919e-08
7.79559e-09,1.4666509e-08,1.0204153e-08
8.84119e-09,1.472546e-08,9.289549e-09
9.727097e-09,1.46743755e-08,8.9354355e-09
6.89132e-09,1.4819938e-08,1.0299861e-08
9.264791e-09,1.4711578e-08,9.401898e-09
7.966555e-09,1.5055386e-08,9.164518e-09
9.61475e-09,1.4599067e-08,9.9958e-09
9.3555625e-09,1.47976955e-08,9.8983834e-09
7.1911885e-09,1.46048125e-08,1.03854605e-08
8.6648075e-09,1.5000925e-08,9.443034e-09
7.1850796e-09,1.451862e-08,9.651139e-09
7.6421e-09,1.3967945e-08,8.970856e-09
8.464811e-09,1.4230325e-08,9.185051e-09
7.60402e-09,1.4262112e-08,9.460133e-09
8.764396e-09,1.412881e-08,9.053864e-09
8.39988e-09,1.4053464e-08,8.89698e-09
7.885572e-09,1.3976689e-08,9.239043e-09
6.742613e-09,1.4729584e-08,8.664499e-09
8.360635e-09,1.41842795e-08,1.0076518e-08
8.116114e-09,1.4601592e-08,9.01005e-09
9.451892e-09,1.4673253e-08,9.733115e-09
9.442021e-09,1.4572707e-08,1.01094155e-08
8.890732e-09,1.4413413e-08,9.820031e-09
8.418047e-09,1.44400465e-08,9.312826e-09
6.736495e-09,1.4168356e-08,9.376819e-09
5.9680993e-09,1.4471211e-08,9.098474e-09
5.3134954e-09,1.452342e-08,8.333133e-09
6.3806005e-09,1.38077185e-08,9.089681e-09
6.532881e-09,1.39896805e-08,9.010012e-09
6.9727673e-09,1.3997493e-08,8.334475e-09
6.3333356e-09,1.4045637e-08,8.627703e-09
7.6110025e-09,1.434459e-08,7.990451e-09
6.3466374e-09,1.4253147e-08,9.235962e-09
5.9386878e-09,1.4165277e-08,9.449239e-09
9.528809e-09,1.4192812e-08,9.6080734e-09
8.0071105e-09,1.4631802e-08,9.7962305e-09
8.051906e-09,1.4275758e-08,9.598618e-09
7.737307e-09,1.48868695e-08,1.0129237e-08
7.197141e-09,1.4742503e-08,1.0186474e-08
8.806082e-09,1.4653395e-08,1.0320105e-08
8.614167e-09,1.5352406e-08,1.0188901e-08
1.021535e-08,1.4733503e-08,9.435568e-09
1.0037786e-08,1.4631374e-08,9.996444e-09
7.709231e-09,1.5086886e-08,9.760333e-09
9.3955315e-09,1.4261484e-08,1.11889e-08
7.103667e-09,1.4681732e-08,1.0707615e-08
7.832013e-09,1.452571e-08,1.01434425e-08
8.105989e-09,1.5054557e-08,9.6682555e-09
7.638708e-09,1.4506716e-08,9.599924e-09
7.537836e-09,1.42308725e-08,1.0209332e-08
6.710129e-09,1.4506769e-08,9.875458e-09
9.744679e-09,1.4051871e-08,1.0009856e-08
8.349831e-09,1.4879134e-08,8.925989e-09
1.0813173e-08,1.4186666e-08,9.172205e-09
8.265427e-09,1.39341605e-08,1.0489951e-08
7.0713133e-09,1.4496628e-08,9.060411e-09
9.322247e-09,1.44592445e-08,8.964811e-09
8.117012e-09,1.4190561e-08,1.0516403e-08
8.455668e-09,1.5128357e-08,1.0459027e-08
8.1349745e-09,1.4732877e-08,9.824963e-09
8.674059e-09,1.4707089e-08,1.0290252e-08
7.4191226e-09,1.48867425e-08,1.0988676e-08
8.051502e-09,1.4835329e-08,9.6588595e-09
8.998716e-09,1.4546746e-08,1.0008096e-08
1.05182805e-08,1.46181645e-08,9.353629e-09
8.969285e-09,1.4635306e-08,1.0086197e-08
8.769343e-09,1.4755215e-08,1.1550049e-08
1.0495898e-08,1.4570224e-08,1.0617339e-08
1.05685904e-08,1.4449667e-08,1.0452806e-08
9.429397e-09,1.428526e-08,9.922281e-09
8.621311e-09,1.4810353e-08,9.815303e-09
7.893855e-09,1.4991343e-08,1.0340047e-08
7.442445e-09,1.4535051e-08,1.0545102e-08
9.518649e-09,1.4755858e-08,9.457374e-09
8.773858e-09,1.43597845e-08,1.0213048e-08
7.4103266e-09,1.4642228e-08,9.596641e-09
7.215271e-09,1.469392e-08,1.0834289e-08
8.9392564e-09,1.4352385e-08,1.01394e-08
1.0362222e-08,1.4958886e-08,9.623858e-09
1.05470095e-08,1.4678624e-08,1.0315902e-08
9.351944e-09,1.48764645e-08,9.536575e-09
9.480385e-09,1.4532939e-08,9.055024e-09
7.903648e-09,1.43359555e-08,8.513017e-09
7.2762507e-09,1.4194331e-08,9.3397095e-09
8.946156e-09,1.4287989e-08,9.264678e-09
9.325804e-09,1.4328261e-08,9.3699875e-09
9.061211e-09,1.4487414e-08,9.689679e-09
8.497537e-09,1.4362557e-08,9.127622e-09
8.2942995e-09,1.4369057e-08,9.447482e-09
8.637247e-09,1.4048559e-08,9.452501e-09
8.133662e-09,1.4236736e-08,1.0078939e-08
8.983375e-09,1.408227e-08,1.000471e-08
9.38098e-09,1.3984418e-08,9.875595e-09
8.986181e-09,1.4593135e-08,9.088787e-09
7.518524e-09,1.4604227e-08,9.117817e-09
