0.0,0.0,0.084011704
0.0,0.1639975,3.815408e-06
0.1709517,8.133888e-06,0.06324674
1.1073758e-05,0.03153871,4.1294234e-06
0.027275786,2.6781945e-06,0.009850284
3.7986067e-06,0.0047998517,1.2959798e-06
0.0077173333,9.552696e-07,0.0019740516
2.1202363e-06,0.0014758869,5.0037744e-07
0.0034238375,4.6802165e-07,0.00064927083
1.28076e-06,0.0006143225,2.3535804e-07
0.0016245608,2.5673782e-07,0.00026000047
7.517604e-07,0.00028083657,1.19146584e-07
0.0007869873,1.4200657e-07,0.00011384602
4.3628808e-07,0.00013318303,6.239186e-08
0.00038483914,7.904088e-08,5.2557465e-05
2.4416187e-07,6.449823e-05,3.384236e-08
0.00018975016,4.4427573e-08,2.514337e-05
1.2965437e-07,3.1666998e-05,1.8206553e-08
9.392492e-05,2.2857005e-08,1.22463425e-05
5.8478367e-08,1.5631165e-05,8.505651e-09
4.6553385e-05,1.0642343e-08,6.016863e-06
3.1352485e-08,7.736271e-06,4.833129e-09
2.3085366e-05,7.183383e-09,2.9705527e-06
1.7927253e-08,3.8335047e-06,1.9242012e-09
1.1451133e-05,4.463993e-09,1.4699892e-06
8.855316e-09,1.900825e-06,1.6966311e-09
5.6803797e-06,3.962814e-09,7.279892e-07
5.175982e-09,9.4213726e-07,1.3950423e-09
2.8162162e-06,3.7807637e-09,3.603483e-07
8.718334e-10,4.6747468e-07,1.1190413e-09
1.403172e-06,3.4048173e-09,1.7945489e-07
1.2080368e-09,2.3247101e-07,1.3645942e-09
6.970034e-07,3.3272176e-09,8.899406e-08
1.9756335e-10,1.15378626e-07,1.0451476e-09
3.481069e-07,3.2622274e-09,4.4218027e-08
0.0,5.888047e-08,1.012211e-09
1.7250674e-07,3.2318384e-09,2.268552e-08
0.0,2.8457967e-08,9.905569e-10
7.988957e-08,3.2309e-09,1.0611817e-08
0.0,1.42167496e-08,1.0334115e-09
0.12535389,3.2371725e-09,5.691269e-09
0.062627256,0.006549391,0.0069589517
0.04119516,0.0052027814,0.006221922
0.027179684,0.0050639017,0.006205477
0.023389699,0.0041812095,0.006328782
0.019766448,0.0043394063,0.006875375
0.018379128,0.0053165597,0.007578571
0.016527351,0.0048017213,0.0054101525
0.015653308,0.0032297806,0.005693954
0.01426786,0.0036850304,0.0067070695
0.012794206,0.0048754327,0.0072410125
0.011931823,0.0038879607,0.0077993334
0.011849685,0.003935435,0.007257493
0.01200694,0.004187059,0.0070565897
0.012265326,0.004898342,0.008767864
