0.0,0.0,0.0961922
0.0,0.14475843,4.3688106e-06
0.14291415,7.80587e-06,0.076627284
1.0801733e-05,0.05257049,6.0223124e-06
0.04782761,5.730497e-06,0.029347202
5.893539e-06,0.021228926,5.3518575e-06
0.014785822,4.6466757e-06,0.0154363485
3.0685985e-06,0.0097450735,3.5535584e-06
0.0053956006,2.562736e-06,0.0069518415
1.505394e-06,0.004432333,2.1699464e-06
0.0022036836,1.808437e-06,0.0034715903
8.850637e-07,0.00276636,1.4547885e-06
0.0011844881,1.208101e-06,0.0020176205
5.7699583e-07,0.0015670625,9.750474e-07
0.0007214161,8.105939e-07,0.0011739362
4.6142426e-07,0.0008974694,6.6389777e-07
0.00048749053,5.5122115e-07,0.0006764766
3.2217807e-07,0.00052098674,4.4759219e-07
0.00028844416,3.688703e-07,0.00039356248
2.1462789e-07,0.00029594442,2.987752e-07
0.0001593538,2.3919515e-07,0.0002263994
1.2289327e-07,0.00017111041,1.9152036e-07
8.299908e-05,1.5345931e-07,0.00012761925
7.3811066e-08,9.708792e-05,1.2036354e-07
4.5215056e-05,9.543997e-08,7.303668e-05
4.5705836e-08,5.592652e-05,7.462133e-08
2.4978812e-05,6.062171e-08,4.236827e-05
3.2515832e-08,3.2639196e-05,4.9097796e-08
1.4102331e-05,3.984471e-08,2.4896553e-05
1.7105938e-08,1.928402e-05,2.9245049e-08
8.101848e-06,2.3489859e-08,1.4796149e-05
9.137409e-09,1.151147e-05,2.0247969e-08
4.7134445e-06,1.6315449e-08,8.874241e-06
1.2090167e-08,6.9289913e-06,1.2073565e-08
2.7781714e-06,1.1299477e-08,5.3625245e-06
9.253664e-09,4.198797e-06,8.7222976e-09
1.6542108e-06,7.657871e-09,3.2585426e-06
6.601231e-09,2.5568138e-06,6.490089e-09
9.964399e-07,5.770194e-09,1.9889064e-06
5.155188e-09,1.5628902e-06,5.274526e-09
0.12336158,4.599074e-09,1.2181443e-06
0.06160228,0.0057972176,0.0049259677
0.036417983,0.0037058606,0.0052003837
0.021416798,0.0035958122,0.0057803784
0.014196419,0.0032435595,0.00467722
0.009983152,0.0034732744,0.005242132
0.008259592,0.0032091783,0.005523869
0.0062152133,0.003495656,0.005250093
0.005842073,0.0028639184,0.0050808275
0.005990433,0.0038536165,0.006314991
0.005679336,0.004802324,0.00598935
0.005483848,0.0033801212,0.0038191967
0.0048161033,0.0032309662,0.0057965205
0.0039099953,0.0030268847,0.004619691
0.0033458904,0.0034484733,0.0047924235
