0.0,0.0,0.12898211
0.0,0.116122484,5.8582987e-06
0.098156385,6.4071637e-06,0.05770633
5.4832008e-06,0.015154086,4.2871e-06
0.006883602,2.0035006e-06,0.0076476173
1.1903433e-06,0.003311585,1.2360243e-06
0.0016856482,7.129331e-07,0.0016794142
3.5621102e-07,0.00081365654,4.1289863e-07
0.0003291986,2.3565657e-07,0.0004000677
9.976243e-08,0.00019456616,1.3161943e-07
7.117269e-05,7.309075e-08,9.38921e-05
2.9798612e-08,4.587257e-05,4.004227e-08
1.6646922e-05,2.146978e-08,2.2177077e-05
1.1170437e-08,1.0843287e-05,1.1319736e-08
3.9341808e-06,6.328546e-09,5.245004e-06
5.0295728e-09,2.5640109e-06,4.5971524e-09
9.318813e-07,3.093951e-09,1.2398721e-06
2.991851e-09,6.066492e-07,3.672207e-09
2.2010808e-07,2.6916582e-09,2.93546e-07
2.311482e-09,1.4293505e-07,3.4909557e-09
5.279474e-08,2.8314382e-09,7.0043995e-08
3.393901e-09,3.485062e-08,3.3279821e-09
1.239464e-08,2.841425e-09,1.6655743e-08
3.1056502e-09,8.150115e-09,3.3805074e-09
4.447004e-09,2.3641393e-09,5.595116e-09
1.6866969e-09,3.5462573e-09,3.2127783e-09
3.393901e-09,2.370114e-09,3.829383e-09
2.5266147e-09,2.4890099e-09,3.0904377e-09
3.0378822e-09,2.4663611e-09,3.3067382e-09
2.074154e-09,2.430846e-09,3.3032528e-09
2.2660056e-09,2.3638473e-09,3.254688e-09
2.3707603e-09,2.4596964e-09,3.1769334e-09
1.9887607e-09,2.4421654e-09,3.2136218e-09
2.0573587e-09,2.5289124e-09,3.1803442e-09
2.311482e-09,2.4972993e-09,3.2538552e-09
2.311482e-09,2.5386027e-09,3.1939515e-09
2.3853497e-09,2.5017683e-09,3.1865173e-09
2.3853497e-09,2.5378175e-09,3.1805574e-09
2.3853497e-09,2.4442608e-09,3.1728782e-09
2.1400164e-09,2.4397657e-09,3.1290068e-09
0.15145169,2.4452989e-09,3.1591803e-09
0.07544976,0.0061762007,0.009134281
0.038662154,0.009044076,0.009252655
0.02018555,0.0060368157,0.008443864
0.010972185,0.0064804964,0.008865112
0.006155824,0.0038341598,0.00800697
0.004568241,0.005048589,0.0076526953
0.0037635793,0.0035229514,0.0076927245
0.002733311,0.008137419,0.0077885035
0.004634382,0.0069577866,0.008211393
